video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
aWQHiDX_j-w,"Porsche or Maybach, which would you choose?",UClFl5x5buwC3ZonUUnPZhNQ,George J Saliba,2,Autos & Vehicles,2026-03-16T22:00:01Z,1380794,55182,966,60,https://i.ytimg.com/vi/aWQHiDX_j-w/hqdefault.jpg,"[""Tesla"", ""EV"", ""Car Dealer"", ""ev dealership"", ""sellmyev"", ""tesla news"", ""tesla updates"", ""tesla leaks"", ""tesla model x"", ""model y"", ""tesla production"", ""tesla battery plans"", ""tesla battery supply"", ""tesla ev tax credit"", ""tesla fsd beta"", ""tesla energy"", ""sell my model x"", ""sell my model y"", ""georgesaliba"", ""findmyelectric"", ""jsautohaus"", ""sellmyev.com"", ""cardealer"", ""dealer"", ""sales"", ""negotiate"", ""georgejsaliba"", ""mercedes"", ""bmw"", ""audi""]",2026-03-22T01:58:39.148749+00:00,US
8dBc0KfZOXA,"How Do You Charge $2,200 for a Broken Clip? #shorts",UCOS8gRuH8RLHR1bsNeMvdaA,Whiteface Ford,2,Autos & Vehicles,2026-03-16T17:08:06Z,2023732,74579,4015,112,https://i.ytimg.com/vi/8dBc0KfZOXA/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
1OSXoSU-a-c,"#351windsor had so many problems from the last mechanic, but we fix it! #automobile #mechanic #ltd",UCwVaEcfrhE3XUH4spWk98AQ,Oversteer.,2,Autos & Vehicles,2026-03-18T00:57:07Z,1422198,66928,569,166,https://i.ytimg.com/vi/1OSXoSU-a-c/hqdefault.jpg,"[""Ford Ltd"", ""Amazon"", ""Carb"", ""Double pumper"", ""Holley"", ""351w"", ""351"", ""Windsor"", ""mobile mechanic""]",2026-03-22T01:58:39.148749+00:00,US
b5_7fXL9-Ek,Reckless Driver Gets INSTANT Karma! #dashcam #instantkarma,UCo2foKXYvaNJd_6oXTLeHsQ,Momento,2,Autos & Vehicles,2026-03-17T21:26:56Z,1206067,55528,892,21,https://i.ytimg.com/vi/b5_7fXL9-Ek/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
hf8fvhJusWY,No motorcycle parking allowed,UC7hNFLm7yPoRJNu0rZl-_hw,kcghostrider,2,Autos & Vehicles,2026-03-13T15:16:14Z,2462782,93955,2198,42,https://i.ytimg.com/vi/hf8fvhJusWY/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
n4_nSIkAMw4,revisiting the spot where I nearly 💀 #dirtbike #beach #crash #yz450f #closecall,UCntVnyR-8uPzR7Ob6VZhQbA,STR1KEStudioz Shorts,2,Autos & Vehicles,2026-03-17T07:45:26Z,1641049,76480,629,22,https://i.ytimg.com/vi/n4_nSIkAMw4/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
nahdU1fpQN4,Car guys are built different @Northern_Tool,UCM7I_NC8mIyNLlslSi129ow,You Betcha,2,Autos & Vehicles,2026-03-19T21:01:03Z,795121,61577,665,46,https://i.ytimg.com/vi/nahdU1fpQN4/hqdefault.jpg,"[""Busch"", ""Midwest"", ""Comedy"", ""You Betcha"", ""Beer"", ""Yeti"", ""Grill"", ""Busch Light"", ""Minnesota"", ""Wisconsin"", ""Iowa"", ""North Dakota"", ""Midwestern"", ""Skit"", ""Review"", ""Funny""]",2026-03-22T01:58:39.148749+00:00,US
1fCyQQmxmHQ,Is lane filtering legal? #biker #motorcycle #moto #bikelife #rider,UC86F3NEN_KmYshxnwjIrYaA,justride_moto,2,Autos & Vehicles,2026-03-12T17:15:21Z,3214443,141132,3483,57,https://i.ytimg.com/vi/1fCyQQmxmHQ/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
trKW9zYlfE8,Biker Helps A Dude Get In Time To The Bus,UC_kS4k76sHHZiY1w2-Sw2Eg,URName,2,Autos & Vehicles,2026-03-18T15:05:46Z,1460622,90275,543,22,https://i.ytimg.com/vi/trKW9zYlfE8/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
ujIQL4AtpPo,Corvette saved by semi truck driver #trucking #trucker #highway #offroad,UCAZsbuGKeCE1CXXlVheSXvQ,Alan Trucker,2,Autos & Vehicles,2026-03-19T22:14:16Z,532676,14413,720,13,https://i.ytimg.com/vi/ujIQL4AtpPo/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
mng9a7_5mYM,Biker Hide’s His Bike !😱,UCLwUQ81z2ImDBHiR20b0OUg,BIKERSLIFE,2,Autos & Vehicles,2026-03-18T21:35:35Z,2087819,43427,169,30,https://i.ytimg.com/vi/mng9a7_5mYM/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
6Ex5y3wAf0M,do you care what gas goes in your bike  #motorcycle #automobile #cars #bikes #bikelife #biker #moto,UCquhnKZGQV5FpivThZ3n2gw,Lime 636,2,Autos & Vehicles,2026-03-14T14:00:09Z,1400701,58691,779,38,https://i.ytimg.com/vi/6Ex5y3wAf0M/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
_LL6JahD1Bk,WOULD YOU HAVE REACTED THE SAME WAY?! #toyotasupra #toyota #supra #cars #bmw,UCqF5zhh3p3b3bvsPXkszuUg,MattsMK5,2,Autos & Vehicles,2026-03-09T19:00:36Z,3965039,203497,6492,33,https://i.ytimg.com/vi/_LL6JahD1Bk/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
_ZQlqyFE_bY,When she wanna ride your motorcycle but you got a girl,UC7NTEJd3XN4fUaSg17I3BxQ,Gaitlin,2,Autos & Vehicles,2026-03-19T21:18:39Z,542737,41289,990,61,https://i.ytimg.com/vi/_ZQlqyFE_bY/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
qkRnnS1u0Vg,When you see those tires on an 18 wheeler and immediately back off,UCadQ7padmcJD4eJrfDjNlQQ,Stone Face Country ,2,Autos & Vehicles,2026-03-20T19:07:09Z,323976,8954,322,11,https://i.ytimg.com/vi/qkRnnS1u0Vg/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
bSqE71M2PyQ,Crazy Karen Charges At Biker...,UCKhNIFVd69XMQeaPgMcGCBQ,KuiFlex,2,Autos & Vehicles,2026-03-13T19:57:33Z,4074638,119478,2648,22,https://i.ytimg.com/vi/bSqE71M2PyQ/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
5jxGTAzRcbI,Stranger Revbombs His Bike Just After Starting It Up,UCpWKWO487WGlwMpVuGtfwqA,Moto Encounters,2,Autos & Vehicles,2026-03-12T18:23:05Z,3880105,180416,563,11,https://i.ytimg.com/vi/5jxGTAzRcbI/hqdefault.jpg,"[""driver"", ""biker"", ""motorbike"", ""pov"", ""biker pov"", ""guy revs bike"", ""lemme drive da boat"", ""stranger revs his bike""]",2026-03-22T01:58:39.148749+00:00,US
3D5a3B8sCes,Nobody Stealing That | Subscribe #mississippi,UCT1GKYD6_auUbTaDhmOaEJw,JacksonMs601,2,Autos & Vehicles,2026-03-09T10:51:32Z,4405145,307822,8968,42,https://i.ytimg.com/vi/3D5a3B8sCes/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
F_nqpHGsc9A,First Drive in My RCR O'Reilly's NASCAR... It's SO FAST!,UCh8f8vssLddD2PbnU3Ag_Bw,Cleetus McFarland,2,Autos & Vehicles,2026-03-20T18:39:22Z,991701,52846,5191,3916,https://i.ytimg.com/vi/F_nqpHGsc9A/hqdefault.jpg,"[""leroy"", ""1320video"", ""drag racing"", ""boosted"", ""cleetus McFarland"", ""cleetus"", ""McFarland"", ""Leroy"", ""bald eagles"", ""bald eagle machine"", ""1320"", ""modified"", ""boost"", ""turbo"", ""twin turbo"", ""precision turbo"", ""Texas speed"", ""Texas speed and performance"", ""Fasterproms"", ""tuning"", ""tuned"", ""burnout"", ""stick shift"", ""six speed"", ""corvette"", ""Leroy Vette"", ""c5 corvette"", ""Chevrolet"", ""unicorn"", ""c5"", ""supercharging Leroy"", ""turbocharging Leroy"", ""freedom factory"", ""ruby"", ""auction corvette""]",2026-03-22T01:58:39.148749+00:00,US
_V2rfRS_RV0,Gotta be on ya P’s & Q’s🚛😅 #DroppNHook #TheTruckersTrap #Truckers #TruckHers #SemiTrucks,UCceofX3mhgUpcgVbOg_LZWw,DroppN Hook,2,Autos & Vehicles,2026-03-20T00:00:23Z,331060,5583,383,25,https://i.ytimg.com/vi/_V2rfRS_RV0/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
MRCo9OarfD0,Funniest Car Name Game,UCdC0An4ZPNr_YiFiYoVbwaw,Daily Dose Of Internet,2,Autos & Vehicles,2026-03-21T17:30:06Z,416570,37053,1141,24,https://i.ytimg.com/vi/MRCo9OarfD0/hqdefault.jpg,"[""Internet"", ""Internet videos"", ""Daily Dose"", ""Animals"", ""TikTok"", ""Science"", ""Daily Dose Of Internet"", ""funny"", ""meme""]",2026-03-22T01:58:39.148749+00:00,US
DxYP0WiwZ18,Rizzing Gym Trainer in Big Turbo Honda! #turbo #cartok #funny,UCvs5dbkdHqduy6Mm4ikujzg,Turbo Lyfe,2,Autos & Vehicles,2026-03-19T16:25:03Z,1380331,54043,243,28,https://i.ytimg.com/vi/DxYP0WiwZ18/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
U9cGcSffbqk,When A Truck Driver Makes A Bikers Day,UCkvmpRzgK9Xb2mvAFeo8Zwg,Alert Archive ,2,Autos & Vehicles,2026-03-19T22:02:54Z,655415,18789,499,19,https://i.ytimg.com/vi/U9cGcSffbqk/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
l9MfYaNlv00,Japan noise regulations are strict for exhaust cold-starts. This custom-made foam insert is used,UCzIPjFdL6g6dGJAm-JZD5_A,G82 Nick,2,Autos & Vehicles,2026-03-11T02:58:51Z,3546338,99456,1990,11,https://i.ytimg.com/vi/l9MfYaNlv00/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
R2Cxon1TQZw,🛞Bad Tires? 🛻,UCbHfRxTEWn79TCAvtb6i8Bw,Speed Bump Garage,2,Autos & Vehicles,2026-03-15T21:00:35Z,1845650,78461,673,112,https://i.ytimg.com/vi/R2Cxon1TQZw/hqdefault.jpg,"[""Ranchero"", ""ford"", ""1958"", ""58"", ""1959"", ""59"", ""1960"", ""60"", ""1961"", ""61"", ""1962"", ""62"", ""1963"", ""63"", ""1964"", ""64"", ""1965"", ""65"", ""1966"", ""66"", ""1967"", ""67"", ""1968"", ""68"", ""1969"", ""69"", ""1970"", ""70"", ""1971"", ""71"", ""1972"", ""72"", ""elcamino"", ""el camino"", ""mullett"", ""fairlane"", ""500"", ""falcon"", ""demo ranchero"", ""demoranchero"", ""demo ranch"", ""offtheranch"", ""off the ranch"", ""fordranchero"", ""junk yard jack"", ""how to"", ""diy"", ""fix"", ""door"", ""striker"", ""Dirt bike"", ""KX 65"", ""Kawasaki"", ""VW"", ""BUG"", ""diesel"", ""1.9 TDI""]",2026-03-22T01:58:39.148749+00:00,US
WkTA8nc87oo,I couldn’t believe it… #Cars,UCfASQdRURfVQIh-F_WoNqow,MADMAXC7,2,Autos & Vehicles,2026-03-12T02:11:08Z,2300592,93249,1153,25,https://i.ytimg.com/vi/WkTA8nc87oo/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
TokP51E8MMo,Us dash cam#us#dash#cam#car#usa,UCPUz63n4tcV2mZ50bYtMiMQ,Are you ok 68,2,Autos & Vehicles,2026-03-18T10:26:43Z,1398527,43503,854,56,https://i.ytimg.com/vi/TokP51E8MMo/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
FYYPZw60hSc,Karen Attempts to Block Dirt Biker,UCwcORCw2YiFxSMuwIYdJOfw,BeamNGUnity,2,Autos & Vehicles,2026-03-16T11:02:07Z,672493,36235,1177,15,https://i.ytimg.com/vi/FYYPZw60hSc/hqdefault.jpg,"[""Karen Attempts to Trap Biker""]",2026-03-22T01:58:39.148749+00:00,US
mI-NwxF672w,Cops Got Plot Twisted #shorts #police #cops #funny,UCbM1vGTuUP-h4MSK7zlM-jw,Retro The SuperVillain ,2,Autos & Vehicles,2026-03-13T14:32:55Z,914138,43143,569,22,https://i.ytimg.com/vi/mI-NwxF672w/hqdefault.jpg,"[""shorts"", ""police"", ""cops"", ""cop cam"", ""body cam"", ""body cam watch"", ""leo"", ""law and crime network"", ""crime"", ""funny"", ""funny shorts"", ""trending"", ""viral"", ""fyp"", ""comedy"", ""police videos"", ""police bodycam"", ""police watch"", ""crime watch"", ""Midwest safety"", ""code blue cam"", ""ewu"", ""bwc"", ""axon"", ""retro the supervillain"", ""retrothesupervillain"", ""Police activity"", ""retro"", ""rts"", ""real world Police""]",2026-03-22T01:58:39.148749+00:00,US
A1sy3zSiGfo,CboysTV Cheap Truck Challenge!,UCBNnILlexKYtJu-EGUvq_iA,CboysTV,2,Autos & Vehicles,2026-03-20T00:34:04Z,1847238,61263,3721,2708,https://i.ytimg.com/vi/A1sy3zSiGfo/hqdefault.jpg,"[""Cboystv"", ""funny"", ""friends"", ""fast"", ""facebook marketplace"", ""fail"", ""cboys"", ""ram"", ""ram trx"", ""ram cummins"", ""dodge ram"", ""dodge ram cummins"", ""burnout"", ""CboysTV Cheap Truck Challenge!"", ""cheap truck"", ""Surprising Friend with His Dream Truck Build!"", ""dodge"", ""ford"", ""Nissan"", ""chevy"", ""gmc"", ""ford f150"", ""dodge Dakota"", ""chevy tahoe"", ""chevy Silverado"", ""gmc sierra"", ""pick up"", ""pick up truck"", ""cheap pick up truck"", ""dream truck"", ""truck jump"", ""hill climb"", ""rally track""]",2026-03-22T01:58:39.148749+00:00,US
4bITCuGPf98,#aestheic,UCRlN9zmX8kq2_iJRu1NtmgA,KikiEdits,2,Autos & Vehicles,2026-03-15T13:00:07Z,14813598,262323,1206,11,https://i.ytimg.com/vi/4bITCuGPf98/hqdefault.jpg,[],2026-03-22T01:58:39.148749+00:00,US
b4iVv91Z6lY,BTS (방탄소년단) ‘SWIM’ Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,Music,2026-03-20T03:58:06Z,45093254,5157033,807949,245,https://i.ytimg.com/vi/b4iVv91Z6lY/hqdefault.jpg,"[""HYBE"", ""HYBE LABELS"", ""하이브"", ""하이브레이블즈""]",2026-03-22T01:58:40.310369+00:00,US
RBaSiVjtKR4,Body to Body,UC9vrvNSL3xcWGSkV86REBSg,BTS - Topic,10,Music,2026-03-20T04:00:34Z,9331742,903859,45038,190,https://i.ytimg.com/vi/RBaSiVjtKR4/hqdefault.jpg,"[""BTS"", ""방탄소년단"", ""ARIRANG"", ""Body to Body""]",2026-03-22T01:58:40.310369+00:00,US
NqLe3mk__kg,Coi Leray - Better Than Yours (Official Music Video) ft. Youngboy Never Broke Again,UCuXs46X66-EJuKgUduHQwAw,CoiLerayVEVO,10,Music,2026-03-20T04:00:23Z,840069,55364,3526,184,https://i.ytimg.com/vi/NqLe3mk__kg/hqdefault.jpg,"[""Trippie Redd"", ""Rod Wave"", ""Doja Cat"", ""Cash Cobain"", ""Coi Leray"", ""Better Than Yours"", ""Coi Leray feat. YoungBoy Never Broke Again""]",2026-03-22T01:58:40.310369+00:00,US
QWDayFgPDjQ,FYA,UC9vrvNSL3xcWGSkV86REBSg,BTS - Topic,10,Music,2026-03-20T04:00:28Z,4824797,463653,20207,181,https://i.ytimg.com/vi/QWDayFgPDjQ/hqdefault.jpg,"[""BTS"", ""방탄소년단"", ""ARIRANG"", ""FYA""]",2026-03-22T01:58:40.310369+00:00,US
fEl_ug9VfvQ,BossMan Dlow - Motion Party (Official Music Video),UC1NZP8d-VFjV-kKSo6lDBig,BossMan Dlow,10,Music,2026-03-12T21:30:06Z,1837359,42937,972,110,https://i.ytimg.com/vi/fEl_ug9VfvQ/hqdefault.jpg,"[""#bossmandlow""]",2026-03-22T01:58:40.310369+00:00,US
rNlrgJWHQYk,Lil Baby - Mrs. Trendsetter,UCM1gEqLPsgej7ZKzu9w8v7A,LilBabyVEVO,10,Music,2026-03-11T19:00:55Z,2916398,57178,1912,153,https://i.ytimg.com/vi/rNlrgJWHQYk/hqdefault.jpg,"[""Lil Baby"", ""Quality Control Music/Motown Records"", ""Hip Hop""]",2026-03-22T01:58:40.310369+00:00,US
syc4SzrubKY,DABABY - POP DAT THANG (Official Video),UC2CCXzC56k0b8L49R_iW-Yw,DaBaby,10,Music,2026-03-13T16:00:06Z,1378932,44218,2042,139,https://i.ytimg.com/vi/syc4SzrubKY/hqdefault.jpg,"[""DaBaby"", ""pop dat thang"", ""pop that thing"", ""pop dat thing"", ""dababy pop dat thang"", ""pop dat thang dababy""]",2026-03-22T01:58:40.310369+00:00,US
JJ9ta3gmNo0,Tee Grizzley - Hard Times (feat. Hurricane Wisdom) [Official Video],UCz015ho6P0Ooo7IZFyQU7fw,Tee Grizzley,10,Music,2026-03-13T04:00:06Z,1399549,35697,1106,151,https://i.ytimg.com/vi/JJ9ta3gmNo0/hqdefault.jpg,"[""Tee Grizzley"", ""Chris Brown"", ""Hip Hop"", ""Detroit"", ""TeeGrizzley"", ""Bloodas"", ""Rap"", ""First Day Out"", ""TGrizzly"", ""Tgrizzley"", ""tee grizzley"", ""tee grizzley new music"", ""grizzley gang"", ""jerryphd"", ""jerry phd"", ""jerry production"", ""Tee Grizzley - Hard Times (feat. Hurricane Wisdom) [Official Video]"", ""tee grizzley hard times"", ""hard times tee grizzley"", ""hard times"", ""hurricane wisdom"", ""tee grizzley hurricane wisdom"", ""tee grizzley hard times ft hurricane wisdom"", ""hard times tee grizzley ft hurricane wisdom"", ""hurricane wisdom.""]",2026-03-22T01:58:40.310369+00:00,US
l8sSQAa1kNM,"Hyunjin ""LOVER"" Video",UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,10,Music,2026-03-19T15:00:08Z,3057392,603083,48004,188,https://i.ytimg.com/vi/l8sSQAa1kNM/hqdefault.jpg,"[""JYP Entertainment"", ""JYP"", ""Stray Kids"", ""스트레이 키즈"", ""SKZ"", ""스키즈"", ""방찬"", ""BANG CHAN"", ""리노"", ""LEE KNOW"", ""창빈"", ""CHANGBIN"", ""현진"", ""황현진"", ""HYUNJIN"", ""한"", ""한지성"", ""HAN"", ""필릭스"", ""FELIX"", ""용복"", ""승민"", ""김승민"", ""SEUNGMIN"", ""아이엔"", ""I.N"", ""현진 러버"", ""러버"", ""LOVER"", ""Hyunjin LOVER"", ""현진 LOVER"", ""스트레이 키즈 현진 러버"", ""스키즈 현진 러버"", ""SKZ Hyunjin LOVER"", ""Stray Kids Hyunjin LOVER"", ""황현진 러버"", ""황현진 LOVER"", ""현진 작사"", ""현진 작곡"", ""스키즈 현진 작사"", ""스키즈 현진 작곡"", ""Hyunjin vocal"", ""현진 보컬"", ""현진 노래"", ""스키즈 자작곡"", ""스트레이키즈 자작곡"", ""황현진 작사"", ""황현진 작곡"", ""황현진 보컬"", ""현진 자작곡"", ""스키즈 현진 자작곡"", ""스트레이 키즈 현진 자작곡"", ""Hyunjin song""]",2026-03-22T01:58:40.310369+00:00,US
alUx2fAOE4A,Raq baby - Free Nick (Official Music Video),UCl_wXuvsyG7tgDhmfTJBrTA,Raq baby,10,Music,2026-03-17T21:00:06Z,314313,13437,430,136,https://i.ytimg.com/vi/alUx2fAOE4A/hqdefault.jpg,"[""#Raqbaby"", ""Atlanta"", ""Chicago""]",2026-03-22T01:58:40.310369+00:00,US
GcULiEtlGwo,"Rick Ross, French Montana, Max B - Minks In Miami (Official Music Video)",UCHO1BdBZw927UtUGhxYOGwA,Rick Ro$$,10,Music,2026-03-20T16:00:06Z,379529,23350,2615,184,https://i.ytimg.com/vi/GcULiEtlGwo/hqdefault.jpg,[],2026-03-22T01:58:40.310369+00:00,US
GCLD72wDLLU,Te Felicito,UCgzNzuxlQ6QLlQfUHfr_oEw,Gerardo Coronel - Topic,10,Music,2026-03-18T19:13:59Z,820781,4967,28,225,https://i.ytimg.com/vi/GCLD72wDLLU/hqdefault.jpg,"[""Gerardo Coronel"", ""Te Felicito""]",2026-03-22T01:58:40.310369+00:00,US
NgRnbfWQmvw,Beéle - quédate (Letra/Lyrics),UCvWhPqiJBsdsZmM9cEzQorg,SoundKream,10,Music,2026-03-19T07:00:00Z,1602768,1830,14,177,https://i.ytimg.com/vi/NgRnbfWQmvw/hqdefault.jpg,"[""quedate beele letra"", ""beele quedate letra"", ""beele - quedate letra"", ""beele quedate lyrics"", ""quedate letra beele"", ""beele quedate letra lyrics"", ""letra beele quedate"", ""letra quedate beele"", ""beele - quedate"", ""quedate beele"", ""beele quedate"", ""quedate beele lyrics"", ""beele letra quedate"", ""beele - quedate (letra)"", ""letra video for quedate by beele"", ""quedate by beele"", ""quedate lyrics"", ""quedate acustico beele"", ""quedate letra"", ""Beéle"", ""quédate letra"", ""quédate karaoke"", ""letra"", ""quédate"", ""lyrics"", ""karaoke""]",2026-03-22T01:58:40.310369+00:00,US
mye_kQkYd3o,Le pregunte al tiempo,UCN35eqyhlmyA3jJkpAHVWGg,Nacho Castillo - Topic,10,Music,2026-03-12T21:10:51Z,1004577,8790,0,166,https://i.ytimg.com/vi/mye_kQkYd3o/hqdefault.jpg,"[""NACHO CASTILLO"", ""Le pregunte al tiempo""]",2026-03-22T01:58:40.310369+00:00,US
PqGOGvv-X5U,Hurricane Wisdom - LIVING UP (Official Music Video),UC-tAx6tWF3x-7COrjnpV4Zg,Hurricane Wisdom,10,Music,2026-03-20T04:00:06Z,311967,23217,1468,191,https://i.ytimg.com/vi/PqGOGvv-X5U/hqdefault.jpg,"[""hurricane wisdom"", ""hurricane wisdom music"", ""hurricane wisdom music videos"", ""lil hurricane"", ""hurricane wisdom better"", ""hurricane wisdom state of emergency"", ""category 5 mixtape"", ""hurricane season"", ""rod wave"", ""rod wave music"", ""broken hearts"", ""lil durk"", ""florida rappers"", ""hotboii"", ""kodak black"", ""hip hop"", ""hip hop music videos"", ""rap music"", ""rap"", ""rylo rodriguez"", ""nocap"", ""toosii"", ""hunxho"", ""real me"", ""honey mustard"", ""nigeria"", ""afrobeats"", ""burnaboy"", ""wizkid"", ""asake"", ""lagos"", ""southafrica"", ""rapper"", ""music video"", ""tems"", ""ayra starr""]",2026-03-22T01:58:40.310369+00:00,US
AhSEA30GSOw,Ozuna - Una Aventura (Video Oficial),UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,10,Music,2026-03-12T15:00:18Z,10209995,118951,6022,190,https://i.ytimg.com/vi/AhSEA30GSOw/hqdefault.jpg,"[""Reggaeton music"", ""musica"", ""reggaeton"", ""top reggaeton hits"", ""Ozuna"", ""El negrito ojos claro"", ""nuevo reggaeton"", ""ozuna musica"", ""ozuna hits"", ""musica nueva"", ""ozuna"", ""urbano latino"", ""audio official"", ""Ozutochi"", ""Nuevo Album"", ""COSMO"", ""OZUNA"", ""nuevo de Ozuna"", ""official video"", ""New music""]",2026-03-22T01:58:40.310369+00:00,US
XamBC1IPYlQ,42 Dugg & Peezy - GIA (Official Video),UChFLDvWugOtrzxmUCAjfnGg,42 dugg Music,10,Music,2026-03-13T17:00:20Z,640726,15069,420,172,https://i.ytimg.com/vi/XamBC1IPYlQ/hqdefault.jpg,"[""42 dugg"", ""peezy"", ""gia"", ""42 dugg gia"", ""42 dugg peezy"", ""peezy 42 dugg"", ""gia 42 dugg""]",2026-03-22T01:58:40.310369+00:00,US
MSMEkmOjDb4,T-Pain - Bartender (Lyrics) ft. Akon,UCeCz-fcRpcsHhhZuSe_Z0AQ,Afterglow,10,Music,2026-03-10T16:32:46Z,1195464,2124,15,242,https://i.ytimg.com/vi/MSMEkmOjDb4/hqdefault.jpg,"[""bartender akon"", ""akon"", ""bartender lyrics akon"", ""bartender akon lyrics"", ""bartender"", ""akon bartender lyrics"", ""t pain lyrics bartender"", ""akon bartender"", ""t pain bartender ft. akon lyrics"", ""t pain akon bartender"", ""bartender lyrics"", ""bartender song"", ""she made us brinks to drink we drank them"", ""lyrics"", ""R&B"", ""afterglow""]",2026-03-22T01:58:40.310369+00:00,US
10NPVnGekyw,Little Things,UC9olj0UlwlrE60pNZeTLWZw,Ella Mai - Topic,10,Music,2026-03-06T22:15:11Z,560823,10104,20,173,https://i.ytimg.com/vi/10NPVnGekyw/hqdefault.jpg,"[""Ella Mai"", ""エラメイ"", ""エラ・メイ"", ""Do You Still Love Me?"", ""Little Things""]",2026-03-22T01:58:40.310369+00:00,US
7OozkMW4i-Q,Big Boogie - Shut Up,UCvoNKJFWRdM-Sn7kwLb-m0A,BigBoogieVEVO,10,Music,2026-03-17T17:00:14Z,285794,8806,276,227,https://i.ytimg.com/vi/7OozkMW4i-Q/hqdefault.jpg,"[""Big Boogie"", ""Hitmaker Music Group"", ""Hip-Hop""]",2026-03-22T01:58:40.310369+00:00,US
CPP5dmwoTu4,Grupo Mojado - Piensa En Mí,UC2-4oILewzHrDQUbt0lEwrA,MojadoVEVO,10,Music,2026-03-13T04:00:19Z,1670053,8508,41,184,https://i.ytimg.com/vi/CPP5dmwoTu4/hqdefault.jpg,"[""Grupo Mojado"", ""FONO"", ""Latin""]",2026-03-22T01:58:40.310369+00:00,US
MdNGwsQKEoc,Fuerza Regida - ANSIEDAD (Letra/Lyrics),UCdJfg4V6n7-gttg1FCUYWqw,Xabian.j,10,Music,2026-03-11T17:30:11Z,3063533,3902,24,152,https://i.ytimg.com/vi/MdNGwsQKEoc/hqdefault.jpg,"[""Xabian"", ""xabian"", ""Xabian.j"", ""xabian.j""]",2026-03-22T01:58:40.310369+00:00,US
8HmVukjhsIY,"Honeykomb Brazy - ""Bird Doo Doo"" (Official Music Video - WSHH Exclusive)",UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP,10,Music,2026-03-16T20:00:06Z,431822,12683,714,193,https://i.ytimg.com/vi/8HmVukjhsIY/hqdefault.jpg,"[""WORLDSTARHIPHOP"", ""Honeykomb Brazy"", ""Bird Doo Doo"", ""Official Music Video"", ""WSHH Exclusive"", ""Honeykomb"", ""worldstarhiphop"", ""world star hip hop"", ""worldstar"", ""world star"", ""wshh"", ""worldstarhiphop youtube"", ""youtube worldstarhiphop"", ""worldstarhiphop music"", ""music worldstarhiphop"", ""worldstar youtube"", ""youtube worldstar"", ""hip hop"", ""hip hop music"", ""rap"", ""rap music"", ""music"", ""music video"", ""exclusive"", ""wshh exclusive""]",2026-03-22T01:58:40.310369+00:00,US
mz0QygjlKqI,Billie Eilish - WILDFLOWER (Lyrics),UCmC4aZKoa7mAWn-f4DWNtag,Cyrionis,10,Music,2026-03-17T14:30:06Z,972837,1698,12,262,https://i.ytimg.com/vi/mz0QygjlKqI/hqdefault.jpg,"[""cyrionis"", ""wildflower"", ""billie eilish wildflower"", ""wildflower billie eilish"", ""i see her in the back of my mind all the time lyrics"", ""billie eilish like a sign did i cross the line lyrics"", ""i see her in the back of my mind all the time"", ""feels like a fever like i’m burning alive"", ""like a sign did i cross the line"", ""billie eilish lyrics"", ""billie eilish""]",2026-03-22T01:58:40.310369+00:00,US
